t x y z
1.000000014901161194e-01 1.433375358581542969e+01 9.233412475585937500e+02 1.703154687500000000e+04
6.000000238418579102e-01 1.381500053405761719e+01 5.702308349609375000e+02 1.083168066406250000e+04
1.000000014901161194e-01 1.407899665832519531e+01 7.681150512695312500e+02 1.251510937500000000e+04
1.000000000000000000e+00 1.064238929748535156e+01 3.584267578125000000e+02 6.986177734375000000e+03
6.999999880790710449e-01 1.159277343750000000e+01 5.037556152343750000e+02 9.067585937500000000e+03
6.000000238418579102e-01 1.277222251892089844e+01 4.267276306152343750e+02 6.660611816406250000e+03
4.000000059604644775e-01 1.459469604492187500e+01 5.405378417968750000e+02 8.786550781250000000e+03
3.000000119209289551e-01 1.109310913085937500e+01 5.724889526367187500e+02 8.054030273437500000e+03
4.000000059604644775e-01 1.467437458038330078e+01 5.921903686523437500e+02 1.010803515625000000e+04
8.999999761581420898e-01 1.221081542968750000e+01 3.517184448242187500e+02 6.529592773437500000e+03
2.000000029802322388e-01 1.444904899597167969e+01 6.716055297851562500e+02 1.078976660156250000e+04
2.000000029802322388e-01 1.085560131072998047e+01 6.985104370117187500e+02 1.043073925781250000e+04
2.000000029802322388e-01 1.290503120422363281e+01 8.430725708007812500e+02 1.506782812500000000e+04
8.999999761581420898e-01 1.184109210968017578e+01 3.092655334472656250e+02 5.256806152343750000e+03
1.000000000000000000e+00 1.023173904418945312e+01 3.101344299316406250e+02 5.503477539062500000e+03
6.000000238418579102e-01 1.392417335510253906e+01 4.179136657714843750e+02 6.745385742187500000e+03
1.000000000000000000e+00 1.113861465454101562e+01 2.487495269775390625e+02 4.232795410156250000e+03
3.000000119209289551e-01 1.348631477355957031e+01 7.330083007812500000e+02 1.291460742187500000e+04
1.000000014901161194e-01 1.197391605377197266e+01 6.987246704101562500e+02 1.015315234375000000e+04
6.999999880790710449e-01 1.290031433105468750e+01 5.147233276367187500e+02 9.788105468750000000e+03
1.000000014901161194e-01 1.069480037689208984e+01 7.677852783203125000e+02 1.149233593750000000e+04
3.000000119209289551e-01 1.320550060272216797e+01 7.333104248046875000e+02 1.283514453125000000e+04
1.000000014901161194e-01 1.438017272949218750e+01 8.923087158203125000e+02 1.612255371093750000e+04
5.000000000000000000e-01 1.201731395721435547e+01 5.969095458984375000e+02 1.021771875000000000e+04
0.000000000000000000e+00 5.023936271667480469e+00 9.255991210937500000e+02 1.286099609375000000e+04
0.000000000000000000e+00 5.066622734069824219e+00 9.481630859375000000e+02 1.342088867187500000e+04
4.000000059604644775e-01 1.231064987182617188e+01 5.213215942382812500e+02 7.684289062500000000e+03
8.999999761581420898e-01 1.078745651245117188e+01 4.101508789062500000e+02 7.726864257812500000e+03
5.000000000000000000e-01 1.385383224487304688e+01 5.654971923828125000e+02 9.898038085937500000e+03
0.000000000000000000e+00 3.644229173660278320e+00 1.076145263671875000e+03 1.620840429687500000e+04
8.000000119209289551e-01 1.183029556274414062e+01 3.961390380859375000e+02 6.909584960937500000e+03
8.000000119209289551e-01 1.185944366455078125e+01 3.780207214355468750e+02 6.421515625000000000e+03
1.000000000000000000e+00 1.319761085510253906e+01 3.572261657714843750e+02 7.857117187500000000e+03
2.000000029802322388e-01 1.260346412658691406e+01 7.900759887695312500e+02 1.343547851562500000e+04
1.000000000000000000e+00 1.339815235137939453e+01 3.639036865234375000e+02 8.100749023437500000e+03
0.000000000000000000e+00 5.538680553436279297e+00 9.543401489257812500e+02 1.374568359375000000e+04
1.000000000000000000e+00 1.325911045074462891e+01 3.205827941894531250e+02 6.737508789062500000e+03
6.999999880790710449e-01 1.358368873596191406e+01 4.335366821289062500e+02 7.691713378906250000e+03
3.000000119209289551e-01 1.263807678222656250e+01 7.689151000976562500e+02 1.367832617187500000e+04
8.000000119209289551e-01 1.326979446411132812e+01 3.238562011718750000e+02 5.394627441406250000e+03
8.000000119209289551e-01 1.360320472717285156e+01 3.499466552734375000e+02 6.178178710937500000e+03
1.000000014901161194e-01 9.786144256591796875e+00 8.231517333984375000e+02 1.263486816406250000e+04
1.000000014901161194e-01 1.321316146850585938e+01 6.869109497070312500e+02 1.021072265625000000e+04
2.000000029802322388e-01 1.145630264282226562e+01 7.793975830078125000e+02 1.277244726562500000e+04
8.999999761581420898e-01 1.330659675598144531e+01 3.714443969726562500e+02 7.407180175781250000e+03
6.999999880790710449e-01 1.214595794677734375e+01 5.314136962890625000e+02 1.002556640625000000e+04
6.000000238418579102e-01 1.450428485870361328e+01 5.567277832031250000e+02 1.066202734375000000e+04
1.000000000000000000e+00 1.269323158264160156e+01 3.727635498046875000e+02 8.118063476562500000e+03
4.000000059604644775e-01 1.205027770996093750e+01 6.566467895507812500e+02 1.112532226562500000e+04
5.000000000000000000e-01 1.091087818145751953e+01 5.043937072753906250e+02 7.471531250000000000e+03
1.000000014901161194e-01 1.414134216308593750e+01 8.843140869140625000e+02 1.581880957031250000e+04
8.000000119209289551e-01 1.333185291290283203e+01 3.557269287109375000e+02 6.249844238281250000e+03
5.000000000000000000e-01 1.267633152008056641e+01 5.889542846679687500e+02 1.019769726562500000e+04
3.000000119209289551e-01 1.236330890655517578e+01 6.407650146484375000e+02 1.004964843750000000e+04
8.000000119209289551e-01 1.313709449768066406e+01 3.406075439453125000e+02 5.797666503906250000e+03
0.000000000000000000e+00 3.513148307800292969e+00 1.037052856445312500e+03 1.508533691406250000e+04
8.999999761581420898e-01 1.309740734100341797e+01 2.911702575683593750e+02 5.135025390625000000e+03
8.000000119209289551e-01 1.088797283172607422e+01 3.436597900390625000e+02 5.277451171875000000e+03
6.000000238418579102e-01 1.296667861938476562e+01 5.141806030273437500e+02 8.969062500000000000e+03
8.999999761581420898e-01 1.306285667419433594e+01 3.146416931152343750e+02 5.768581542968750000e+03
8.000000119209289551e-01 1.252973175048828125e+01 3.668822021484375000e+02 6.317893554687500000e+03
4.000000059604644775e-01 1.077355289459228516e+01 5.148276977539062500e+02 7.133676757812500000e+03
4.000000059604644775e-01 1.270999336242675781e+01 6.999472656250000000e+02 1.256155859375000000e+04
8.000000119209289551e-01 1.259889698028564453e+01 3.778519897460937500e+02 6.619119628906250000e+03
1.000000014901161194e-01 1.353298759460449219e+01 8.258167724609375000e+02 1.393873046875000000e+04
3.000000119209289551e-01 1.120401763916015625e+01 6.185369873046875000e+02 9.172006835937500000e+03
0.000000000000000000e+00 6.587032318115234375e+00 9.784459838867187500e+02 1.487085058593750000e+04
2.000000029802322388e-01 1.491516685485839844e+01 6.868983154296875000e+02 1.130794824218750000e+04
2.000000029802322388e-01 1.254681968688964844e+01 6.236087036132812500e+02 9.082217773437500000e+03
