t x y z
1.000000014901161194e-01 1.243013381958007812e+01 7.555805053710937500e+02 1.177885937500000000e+04
2.000000029802322388e-01 1.217895793914794922e+01 7.323266601562500000e+02 1.175950488281250000e+04
2.000000029802322388e-01 1.406306266784667969e+01 6.912830810546875000e+02 1.126079882812500000e+04
2.000000029802322388e-01 1.408409976959228516e+01 7.894915161132812500e+02 1.401525878906250000e+04
8.000000119209289551e-01 1.261631011962890625e+01 3.440373535156250000e+02 5.818659179687500000e+03
1.000000000000000000e+00 1.045163726806640625e+01 2.701803588867187500e+02 4.592261718750000000e+03
0.000000000000000000e+00 5.376540184020996094e+00 1.023106201171875000e+03 1.574316503906250000e+04
8.999999761581420898e-01 1.349560737609863281e+01 3.589775390625000000e+02 7.164052246093750000e+03
3.000000119209289551e-01 1.300778770446777344e+01 6.253598022460937500e+02 9.910914062500000000e+03
1.000000014901161194e-01 1.367548751831054688e+01 7.436337890625000000e+02 1.186096777343750000e+04
6.999999880790710449e-01 1.176803588867187500e+01 3.783005371093750000e+02 5.879929687500000000e+03
8.000000119209289551e-01 1.355574607849121094e+01 3.672279357910156250e+02 6.652606445312500000e+03
8.999999761581420898e-01 1.206241130828857422e+01 3.332105712890625000e+02 6.013223144531250000e+03
5.000000000000000000e-01 1.147326564788818359e+01 4.849398193359375000e+02 7.203136230468750000e+03
8.000000119209289551e-01 1.237466526031494141e+01 4.154385681152343750e+02 7.620553222656250000e+03
2.000000029802322388e-01 1.116788005828857422e+01 6.916613769531250000e+02 1.040875390625000000e+04
8.000000119209289551e-01 1.104575347900390625e+01 4.213259887695312500e+02 7.389870117187500000e+03
1.000000014901161194e-01 1.067194271087646484e+01 8.614284667968750000e+02 1.413494531250000000e+04
3.000000119209289551e-01 1.342571735382080078e+01 6.434052734375000000e+02 1.049762207031250000e+04
0.000000000000000000e+00 4.268286705017089844e+00 9.466370849609375000e+02 1.316638476562500000e+04
1.000000000000000000e+00 1.347357845306396484e+01 3.159709167480468750e+02 6.744398437500000000e+03
5.000000000000000000e-01 1.155169010162353516e+01 6.164215698242187500e+02 1.068611328125000000e+04
3.000000119209289551e-01 1.230207633972167969e+01 5.785688476562500000e+02 8.544111328125000000e+03
0.000000000000000000e+00 8.829152107238769531e+00 9.100159912109375000e+02 1.400475000000000000e+04
4.000000059604644775e-01 1.374082183837890625e+01 5.682757568359375000e+02 9.292900390625000000e+03
8.000000119209289551e-01 1.353078365325927734e+01 3.719340820312500000e+02 6.764116210937500000e+03
3.000000119209289551e-01 1.325475978851318359e+01 6.321333007812500000e+02 1.015484570312500000e+04
8.999999761581420898e-01 1.371044540405273438e+01 4.150441894531250000e+02 8.876669921875000000e+03
2.000000029802322388e-01 1.070857334136962891e+01 7.599515991210937500e+02 1.207245117187500000e+04
6.999999880790710449e-01 1.109977531433105469e+01 4.421788940429687500e+02 7.257113281250000000e+03
8.000000119209289551e-01 1.160902309417724609e+01 3.466512451171875000e+02 5.587656250000000000e+03
1.000000014901161194e-01 1.143633556365966797e+01 8.976448364257812500e+02 1.546665234375000000e+04
2.000000029802322388e-01 1.233462047576904297e+01 6.068743286132812500e+02 8.646116210937500000e+03
6.999999880790710449e-01 1.076540470123291016e+01 3.854924011230468750e+02 5.785629394531250000e+03
5.000000000000000000e-01 1.167453861236572266e+01 6.041173095703125000e+02 1.036773437500000000e+04
0.000000000000000000e+00 9.870312690734863281e+00 1.096403076171875000e+03 1.997009765625000000e+04
6.000000238418579102e-01 1.359379005432128906e+01 5.525863037109375000e+02 1.032175000000000000e+04
4.000000059604644775e-01 1.088520908355712891e+01 7.007207031250000000e+02 1.208495410156250000e+04
0.000000000000000000e+00 3.051399230957031250e+00 1.072480712890625000e+03 1.596952636718750000e+04
1.000000014901161194e-01 1.235721969604492188e+01 7.432581787109375000e+02 1.143869824218750000e+04
0.000000000000000000e+00 5.213493347167968750e+00 9.375411376953125000e+02 1.334158105468750000e+04
5.000000000000000000e-01 1.214056396484375000e+01 5.481666259765625000e+02 8.984272460937500000e+03
1.000000014901161194e-01 9.575488090515136719e+00 8.311182250976562500e+02 1.286220312500000000e+04
4.000000059604644775e-01 1.257056045532226562e+01 6.070120239257812500e+02 9.971458984375000000e+03
0.000000000000000000e+00 6.243160247802734375e+00 1.009900085449218750e+03 1.577135449218750000e+04
5.000000000000000000e-01 1.089185237884521484e+01 5.329178466796875000e+02 8.217820312500000000e+03
0.000000000000000000e+00 8.287454605102539062e+00 1.013018249511718750e+03 1.674767968750000000e+04
0.000000000000000000e+00 7.265638351440429688e+00 1.079247802734375000e+03 1.830958007812500000e+04
8.000000119209289551e-01 1.196411418914794922e+01 3.856658325195312500e+02 6.689267578125000000e+03
4.000000059604644775e-01 1.493466949462890625e+01 5.426035156250000000e+02 8.971483398437500000e+03
6.999999880790710449e-01 1.097327327728271484e+01 4.271758117675781250e+02 6.845069335937500000e+03
6.000000238418579102e-01 1.326643657684326172e+01 4.958875122070312500e+02 8.585724609375000000e+03
8.999999761581420898e-01 1.214140796661376953e+01 3.927334594726562500e+02 7.730325683593750000e+03
2.000000029802322388e-01 1.331944274902343750e+01 7.988800048828125000e+02 1.404150683593750000e+04
8.000000119209289551e-01 1.227470588684082031e+01 3.510321044921875000e+02 5.902573242187500000e+03
8.999999761581420898e-01 1.269260501861572266e+01 2.880487976074218750e+02 5.046708984375000000e+03
6.000000238418579102e-01 1.263055133819580078e+01 4.641130371093750000e+02 7.605108886718750000e+03
4.000000059604644775e-01 1.416193962097167969e+01 7.121615600585937500e+02 1.347512304687500000e+04
0.000000000000000000e+00 9.463667869567871094e+00 1.027488403320312500e+03 1.768865820312500000e+04
2.000000029802322388e-01 1.063554191589355469e+01 7.895913696289062500e+02 1.289476269531250000e+04
3.000000119209289551e-01 1.156697082519531250e+01 7.594858398437500000e+02 1.317075195312500000e+04
6.999999880790710449e-01 1.096575069427490234e+01 5.366562500000000000e+02 9.870326171875000000e+03
