t x y z
6.000000238418579102e-01 1.239165210723876953e+01 5.014435729980468750e+02 8.439116210937500000e+03
8.000000119209289551e-01 1.328861236572265625e+01 3.779015197753906250e+02 6.829251953125000000e+03
6.000000238418579102e-01 1.346234703063964844e+01 5.627559814453125000e+02 1.053579101562500000e+04
2.000000029802322388e-01 1.232983016967773438e+01 8.423212890625000000e+02 1.490894140625000000e+04
1.000000014901161194e-01 1.265220355987548828e+01 7.152763671875000000e+02 1.076268945312500000e+04
5.000000000000000000e-01 1.458777999877929688e+01 5.699431152343750000e+02 1.025807910156250000e+04
4.000000059604644775e-01 1.244315052032470703e+01 6.750720214843750000e+02 1.179682812500000000e+04
0.000000000000000000e+00 6.361465454101562500e+00 9.839553222656250000e+02 1.503205859375000000e+04
1.000000000000000000e+00 1.210968208312988281e+01 3.196363525390625000e+02 6.376777343750000000e+03
8.000000119209289551e-01 1.205674266815185547e+01 4.646167602539062500e+02 8.916782226562500000e+03
4.000000059604644775e-01 1.241683959960937500e+01 5.663504638671875000e+02 8.839050781250000000e+03
5.000000000000000000e-01 1.231481266021728516e+01 6.049954833984375000e+02 1.056205371093750000e+04
6.000000238418579102e-01 1.085947704315185547e+01 5.069050903320312500e+02 8.153906250000000000e+03
6.999999880790710449e-01 1.257046985626220703e+01 4.769140014648437500e+02 8.603726562500000000e+03
6.000000238418579102e-01 1.068101501464843750e+01 5.968922119140625000e+02 1.065359960937500000e+04
1.000000014901161194e-01 1.263180160522460938e+01 7.186364135742187500e+02 1.084129199218750000e+04
2.000000029802322388e-01 1.134797859191894531e+01 7.408990478515625000e+02 1.169694921875000000e+04
1.000000014901161194e-01 1.335108947753906250e+01 9.111968383789062500e+02 1.648671484375000000e+04
8.000000119209289551e-01 1.144665336608886719e+01 4.682985534667968750e+02 8.822190429687500000e+03
2.000000029802322388e-01 1.392568683624267578e+01 8.407678222656250000e+02 1.541411914062500000e+04
3.000000119209289551e-01 1.314592933654785156e+01 7.487227172851562500e+02 1.331605078125000000e+04
1.000000014901161194e-01 1.259104347229003906e+01 7.361292114257812500e+02 1.126848242187500000e+04
1.000000000000000000e+00 1.184870529174804688e+01 2.493612976074218750e+02 4.477039062500000000e+03
6.999999880790710449e-01 1.399677658081054688e+01 5.254105224609375000e+02 1.045913476562500000e+04
1.000000000000000000e+00 1.090220069885253906e+01 3.655018310546875000e+02 7.305601562500000000e+03
5.000000000000000000e-01 1.109382629394531250e+01 6.067981567382812500e+02 1.023111425781250000e+04
5.000000000000000000e-01 1.479972076416015625e+01 5.571519775390625000e+02 9.953322265625000000e+03
6.999999880790710449e-01 1.092858982086181641e+01 4.364847106933593750e+02 7.031852539062500000e+03
5.000000000000000000e-01 1.137784481048583984e+01 5.040550231933593750e+02 7.611788085937500000e+03
5.000000000000000000e-01 1.313365364074707031e+01 6.087239379882812500e+02 1.092731152343750000e+04
8.000000119209289551e-01 1.101221179962158203e+01 3.571404418945312500e+02 5.694263671875000000e+03
5.000000000000000000e-01 1.455199432373046875e+01 6.273182373046875000e+02 1.191225585937500000e+04
8.999999761581420898e-01 1.259932518005371094e+01 3.811504516601562500e+02 7.498086914062500000e+03
0.000000000000000000e+00 8.087003707885742188e+00 1.041421875000000000e+03 1.747178710937500000e+04
6.999999880790710449e-01 1.399029350280761719e+01 4.443925170898437500e+02 8.106253906250000000e+03
2.000000029802322388e-01 1.243037128448486328e+01 6.465238647460937500e+02 9.611674804687500000e+03
6.000000238418579102e-01 1.319272232055664062e+01 4.729973449707031250e+02 7.949442382812500000e+03
0.000000000000000000e+00 1.769189953804016113e+00 9.539734497070312500e+02 1.216815625000000000e+04
1.000000000000000000e+00 1.284381008148193359e+01 3.590686340332031250e+02 7.758239257812500000e+03
0.000000000000000000e+00 5.969080448150634766e+00 9.060924072265625000e+02 1.279855566406250000e+04
3.000000119209289551e-01 1.240729713439941406e+01 7.387004394531250000e+02 1.279289453125000000e+04
8.999999761581420898e-01 1.023259544372558594e+01 3.966588134765625000e+02 7.167987304687500000e+03
4.000000059604644775e-01 1.397916221618652344e+01 6.144763793945312500e+02 1.052008789062500000e+04
2.000000029802322388e-01 1.196594429016113281e+01 7.348128662109375000e+02 1.171708105468750000e+04
4.000000059604644775e-01 1.101706886291503906e+01 6.060186767578125000e+02 9.445896484375000000e+03
3.000000119209289551e-01 1.216974830627441406e+01 6.595584716796875000e+02 1.048894238281250000e+04
5.000000000000000000e-01 1.112076759338378906e+01 6.483572998046875000e+02 1.144589648437500000e+04
4.000000059604644775e-01 1.113285160064697266e+01 5.304655761718750000e+02 7.590046875000000000e+03
0.000000000000000000e+00 5.874797821044921875e+00 1.035316772460937500e+03 1.625866210937500000e+04
1.000000014901161194e-01 1.384370231628417969e+01 7.840611572265625000e+02 1.291724218750000000e+04
6.000000238418579102e-01 1.446674156188964844e+01 5.280744628906250000e+02 9.844379882812500000e+03
5.000000000000000000e-01 1.379797554016113281e+01 6.482387084960937500e+02 1.228282421875000000e+04
8.999999761581420898e-01 1.049480628967285156e+01 3.199980163574218750e+02 5.249169921875000000e+03
8.999999761581420898e-01 1.364215278625488281e+01 3.831934204101562500e+02 7.899493164062500000e+03
1.000000014901161194e-01 1.159326457977294922e+01 6.801105346679687500e+02 9.590453125000000000e+03
1.000000000000000000e+00 1.138682365417480469e+01 3.130266113281250000e+02 5.947928710937500000e+03
6.999999880790710449e-01 1.409456348419189453e+01 5.355398559570312500e+02 1.078385156250000000e+04
6.000000238418579102e-01 1.285282516479492188e+01 4.681810302734375000e+02 7.735706054687500000e+03
6.000000238418579102e-01 1.436996841430664062e+01 5.118659667968750000e+02 9.343523437500000000e+03
8.000000119209289551e-01 1.213993167877197266e+01 3.856560974121093750e+02 6.708992187500000000e+03
1.000000000000000000e+00 1.142234325408935547e+01 2.611907653808593750e+02 4.657200195312500000e+03
8.999999761581420898e-01 1.246358013153076172e+01 3.215642700195312500e+02 5.816688476562500000e+03
6.999999880790710449e-01 1.388719272613525391e+01 5.355355224609375000e+02 1.071863183593750000e+04
3.000000119209289551e-01 1.386868858337402344e+01 7.088151245117187500e+02 1.238414941406250000e+04
1.000000000000000000e+00 1.280469131469726562e+01 2.837712707519531250e+02 5.585770507812500000e+03
3.000000119209289551e-01 1.400848007202148438e+01 5.823004150390625000e+02 9.061497070312500000e+03
1.000000000000000000e+00 1.253471946716308594e+01 3.350089416503906250e+02 6.961002929687500000e+03
6.000000238418579102e-01 1.285359382629394531e+01 5.163147583007812500e+02 8.996670898437500000e+03
1.000000014901161194e-01 1.021508979797363281e+01 7.500170898437500000e+02 1.096374023437500000e+04
0.000000000000000000e+00 4.889640331268310547e+00 1.047583129882812500e+03 1.614305566406250000e+04
8.999999761581420898e-01 1.347393798828125000e+01 4.191479492187500000e+02 8.886936523437500000e+03
1.000000000000000000e+00 1.289845561981201172e+01 3.466613769531250000e+02 7.417514648437500000e+03
1.000000014901161194e-01 1.374260139465332031e+01 7.075621337890625000e+02 1.086894726562500000e+04
5.000000000000000000e-01 1.232598781585693359e+01 4.653587341308593750e+02 6.906718750000000000e+03
6.000000238418579102e-01 1.326959991455078125e+01 5.487734375000000000e+02 1.006942187500000000e+04
0.000000000000000000e+00 5.772626876831054688e+00 9.054805297851562500e+02 1.269808300781250000e+04
4.000000059604644775e-01 1.096925640106201172e+01 6.772234497070312500e+02 1.139662500000000000e+04
3.000000119209289551e-01 1.144686412811279297e+01 6.289124755859375000e+02 9.521371093750000000e+03
1.000000000000000000e+00 1.087552452087402344e+01 2.600968933105468750e+02 4.483960937500000000e+03
