t x y z
4.000000059604644775e-01 1.193832588195800781e+01 5.904745483398437500e+02 9.545638671875000000e+03
6.000000238418579102e-01 1.245928764343261719e+01 5.396597900390625000e+02 9.699371093750000000e+03
8.000000119209289551e-01 1.366629123687744141e+01 3.899933776855468750e+02 7.458586914062500000e+03
1.000000014901161194e-01 1.058170223236083984e+01 7.855978393554687500e+02 1.213583789062500000e+04
4.000000059604644775e-01 1.333808326721191406e+01 6.418466796875000000e+02 1.134022656250000000e+04
5.000000000000000000e-01 1.232807159423828125e+01 5.597427978515625000e+02 9.516589843750000000e+03
8.000000119209289551e-01 1.328912925720214844e+01 4.421145629882812500e+02 8.791679687500000000e+03
8.999999761581420898e-01 1.085029602050781250e+01 2.978007507324218750e+02 4.892106445312500000e+03
4.000000059604644775e-01 1.092442512512207031e+01 6.066774902343750000e+02 9.689234375000000000e+03
8.000000119209289551e-01 1.277820873260498047e+01 3.954143676757812500e+02 7.347466308593750000e+03
0.000000000000000000e+00 2.844237565994262695e+00 9.342191772460937500e+02 1.234409765625000000e+04
5.000000000000000000e-01 1.131614494323730469e+01 5.849707031250000000e+02 9.903493164062500000e+03
1.000000014901161194e-01 1.185069084167480469e+01 7.819951782226562500e+02 1.244060058593750000e+04
4.000000059604644775e-01 1.438398361206054688e+01 6.028906860351562500e+02 1.059709667968750000e+04
5.000000000000000000e-01 1.380570602416992188e+01 5.349202880859375000e+02 9.274824218750000000e+03
2.000000029802322388e-01 1.081369495391845703e+01 7.866506347656250000e+02 1.303030761718750000e+04
6.999999880790710449e-01 1.190326118469238281e+01 5.088235473632812500e+02 9.417565429687500000e+03
1.000000014901161194e-01 1.213536930084228516e+01 6.864215698242187500e+02 1.009731835937500000e+04
2.000000029802322388e-01 1.083063220977783203e+01 7.558383178710937500e+02 1.214686132812500000e+04
8.000000119209289551e-01 1.251423931121826172e+01 4.456759948730468750e+02 8.647221679687500000e+03
2.000000029802322388e-01 1.212238216400146484e+01 7.882999267578125000e+02 1.351139062500000000e+04
1.000000000000000000e+00 1.189510917663574219e+01 3.328642578125000000e+02 6.804746582031250000e+03
5.000000000000000000e-01 1.120948123931884766e+01 5.892751464843750000e+02 9.988706054687500000e+03
6.000000238418579102e-01 1.211881542205810547e+01 5.300535888671875000e+02 9.343048828125000000e+03
5.000000000000000000e-01 1.154703426361083984e+01 6.155846557617187500e+02 1.078905078125000000e+04
8.999999761581420898e-01 1.112790966033935547e+01 3.030666198730468750e+02 5.094055664062500000e+03
4.000000059604644775e-01 1.312049007415771484e+01 5.885452880859375000e+02 9.834253906250000000e+03
8.999999761581420898e-01 1.108397102355957031e+01 2.951692199707031250e+02 4.886679199218750000e+03
6.000000238418579102e-01 1.150849151611328125e+01 4.883402099609375000e+02 8.054852539062500000e+03
6.999999880790710449e-01 1.161638641357421875e+01 5.124411010742187500e+02 9.425271484375000000e+03
6.999999880790710449e-01 1.135323715209960938e+01 4.014030761718750000e+02 6.389847656250000000e+03
0.000000000000000000e+00 6.504256725311279297e+00 1.070241577148437500e+03 1.777171875000000000e+04
0.000000000000000000e+00 6.847864151000976562e+00 1.047353149414062500e+03 1.728679492187500000e+04
2.000000029802322388e-01 1.415142631530761719e+01 7.872814331054687500e+02 1.415879589843750000e+04
0.000000000000000000e+00 3.270250558853149414e-01 1.030403442382812500e+03 1.358668554687500000e+04
1.000000000000000000e+00 1.292011070251464844e+01 3.569944152832031250e+02 7.778808105468750000e+03
2.000000029802322388e-01 1.388994026184082031e+01 8.426953125000000000e+02 1.569023925781250000e+04
6.000000238418579102e-01 1.102841949462890625e+01 4.694481811523437500e+02 7.444621093750000000e+03
8.000000119209289551e-01 1.165015792846679688e+01 4.253572692871093750e+02 7.800050781250000000e+03
6.000000238418579102e-01 1.337897205352783203e+01 4.576322326660156250e+02 7.783371582031250000e+03
3.000000119209289551e-01 1.296276378631591797e+01 6.356580810546875000e+02 1.036142675781250000e+04
1.000000014901161194e-01 1.167205238342285156e+01 9.061311645507812500e+02 1.599296289062500000e+04
4.000000059604644775e-01 1.077800464630126953e+01 5.516947021484375000e+02 8.195216796875000000e+03
6.999999880790710449e-01 1.316061973571777344e+01 3.804667053222656250e+02 6.357819824218750000e+03
1.000000000000000000e+00 1.194733619689941406e+01 2.638347167968750000e+02 4.984877441406250000e+03
0.000000000000000000e+00 8.940611481666564941e-01 1.012114868164062500e+03 1.356144433593750000e+04
1.000000000000000000e+00 1.253123188018798828e+01 3.373794860839843750e+02 7.133833007812500000e+03
8.000000119209289551e-01 1.280942344665527344e+01 4.057163696289062500e+02 7.623175292968750000e+03
