t x y z
7.000000476837158203e-01 1.372878456115722656e+01 5.151242065429687500e+02 1.018449804687500000e+04
9.000000953674316406e-01 1.102573394775390625e+01 3.164669189453125000e+02 5.371504882812500000e+03
3.000000119209289551e-01 1.323950481414794922e+01 7.311699829101562500e+02 1.282187890625000000e+04
3.000000119209289551e-01 1.224318408966064453e+01 6.796765136718750000e+02 1.104079785156250000e+04
1.000000119209289551e+00 1.608407974243164062e+01 4.259151000976562500e+02 1.131987109375000000e+04
3.000000119209289551e-01 8.015417098999023438e+00 4.438499145507812500e+02 4.835961425781250000e+03
1.000000014901161194e-01 7.545078277587890625e+00 4.953701782226562500e+02 5.072395996093750000e+03
7.000000476837158203e-01 1.129732608795166016e+01 4.220768432617187500e+02 6.844697265625000000e+03
1.000000014901161194e-01 7.674846649169921875e+00 5.189944458007812500e+02 5.362470214843750000e+03
2.000000029802322388e-01 9.809968948364257812e+00 5.998717041015625000e+02 7.753836914062500000e+03
1.000000119209289551e+00 1.556683444976806641e+01 4.140317382812500000e+02 1.058991308593750000e+04
2.000000029802322388e-01 1.108842754364013672e+01 6.674225463867187500e+02 9.781104492187500000e+03
5.000000000000000000e-01 1.032610511779785156e+01 4.714854736328125000e+02 6.705304687500000000e+03
6.000000238418579102e-01 1.657656478881835938e+01 6.954854736328125000e+02 1.598765429687500000e+04
7.000000476837158203e-01 1.544117832183837891e+01 5.865169677734375000e+02 1.300227929687500000e+04
1.000000014901161194e-01 1.095414352416992188e+01 7.136078491210937500e+02 1.027386621093750000e+04
6.000000238418579102e-01 1.376102256774902344e+01 5.716176147460937500e+02 1.102520605468750000e+04
3.000000119209289551e-01 7.912545680999755859e+00 4.530087890625000000e+02 4.833405273437500000e+03
8.000000715255737305e-01 8.572012901306152344e+00 2.747962951660156250e+02 3.397173828125000000e+03
3.000000119209289551e-01 8.940361976623535156e+00 4.995081176757812500e+02 6.026500488281250000e+03
6.000000238418579102e-01 7.217736244201660156e+00 2.996566772460937500e+02 2.998340332031250000e+03
5.000000000000000000e-01 6.324038028717041016e+00 3.013135986328125000e+02 2.633279052734375000e+03
9.000000953674316406e-01 9.023260116577148438e+00 2.461309204101562500e+02 3.353624267578125000e+03
3.000000119209289551e-01 1.579393577575683594e+01 8.618270874023437500e+02 1.792876562500000000e+04
7.000000476837158203e-01 1.210833454132080078e+01 4.503424377441406250e+02 7.847249511718750000e+03
3.000000119209289551e-01 7.394973754882812500e+00 4.235426635742187500e+02 4.205176269531250000e+03
1.000000014901161194e-01 6.561861038208007812e+00 4.506416625976562500e+02 3.988434570312500000e+03
3.000000119209289551e-01 1.660133171081542969e+01 9.046614379882812500e+02 1.969019140625000000e+04
6.000000238418579102e-01 1.568364143371582031e+01 6.581994018554687500e+02 1.435127246093750000e+04
3.000000119209289551e-01 1.006739997863769531e+01 5.657949829101562500e+02 7.524453613281250000e+03
1.000000014901161194e-01 5.457363128662109375e+00 3.828099975585937500e+02 3.018589355468750000e+03
