t x y z
4.000000059604644775e-01 1.023860454559326172e+01 5.926800155639648438e+01 9.204528808593750000e+02
5.000000000000000000e-01 1.758333396911621094e+01 8.556327056884765625e+01 2.327593750000000000e+03
1.000000014901161194e-01 9.931453704833984375e+00 7.422180175781250000e+01 9.870803222656250000e+02
4.000000059604644775e-01 1.288229846954345703e+01 7.337092590332031250e+01 1.501062744140625000e+03
1.000000014901161194e-01 1.545419979095458984e+01 1.155396347045898438e+02 2.562198730468750000e+03
6.000000238418579102e-01 1.704605102539062500e+01 7.202984619140625000e+01 2.052307373046875000e+03
3.000000119209289551e-01 1.714047050476074219e+01 1.057691802978515625e+02 2.639635986328125000e+03
9.000000953674316406e-01 1.173106861114501953e+01 2.536635780334472656e+01 7.152434692382812500e+02
4.000000059604644775e-01 1.083345699310302734e+01 6.246157836914062500e+01 1.051539916992187500e+03
3.000000119209289551e-01 1.220784950256347656e+01 7.751091003417968750e+01 1.446014648437500000e+03
6.000000238418579102e-01 1.210808944702148438e+01 5.260588455200195312e+01 1.119469848632812500e+03
3.000000119209289551e-01 1.051724338531494141e+01 6.729500579833984375e+01 1.048477905273437500e+03
8.000000715255737305e-01 1.541603946685791016e+01 4.482816314697265625e+01 1.442926513671875000e+03
3.000000119209289551e-01 2.025224685668945312e+01 1.234756240844726562e+02 3.556245849609375000e+03
3.000000119209289551e-01 1.650740623474121094e+01 1.021650466918945312e+02 2.453072998046875000e+03
8.000000715255737305e-01 1.515718173980712891e+01 4.406599807739257812e+01 1.399627197265625000e+03
2.000000029802322388e-01 1.768294906616210938e+01 1.202449035644531250e+02 3.086011718750000000e+03
6.000000238418579102e-01 1.158885669708251953e+01 5.043819046020507812e+01 1.018635498046875000e+03
7.000000476837158203e-01 1.355443668365478516e+01 4.891854095458984375e+01 1.263765014648437500e+03
6.000000238418579102e-01 2.087845420837402344e+01 8.694057464599609375e+01 2.772688232421875000e+03
2.000000029802322388e-01 1.949350357055664062e+01 1.319386444091796875e+02 3.682083007812500000e+03
5.000000000000000000e-01 1.925177383422851562e+01 9.294819641113281250e+01 2.660798339843750000e+03
7.000000476837158203e-01 1.281355571746826172e+01 4.635262298583984375e+01 1.131450927734375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.067162551879882812e+02 1.646038940429687500e+03
6.000000238418579102e-01 1.162870693206787109e+01 5.060454559326171875e+01 1.026374145507812500e+03
9.000000953674316406e-01 1.615264320373535156e+01 3.678027343750000000e+01 1.419837402343750000e+03
6.000000238418579102e-01 1.433315658569335938e+01 6.146162033081054688e+01 1.542072998046875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.650508270263671875e+02 3.981639892578125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.613428192138671875e+02 3.814414062500000000e+03
3.000000119209289551e-01 1.310222721099853516e+01 8.277873229980468750e+01 1.653326538085937500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.731478576660156250e+02 4.346804687500000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.619611816406250000e+02 3.842300781250000000e+03
5.000000000000000000e-01 1.710797882080078125e+01 8.345921325683593750e+01 2.232659912109375000e+03
2.000000029802322388e-01 1.705032920837402344e+01 1.161590270996093750e+02 2.877739990234375000e+03
1.000000014901161194e-01 1.844476699829101562e+01 1.379132385253906250e+02 3.684692382812500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.044011230468750000e+02 1.562957641601562500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.070628204345703125e+02 1.658475830078125000e+03
1.000000014901161194e-01 1.610755348205566406e+01 1.204276123046875000e+02 2.807431152343750000e+03
3.000000119209289551e-01 9.589870452880859375e+00 6.169114303588867188e+01 8.304117431640625000e+02
1.000000014901161194e-01 1.416133880615234375e+01 1.058672332763671875e+02 2.115105957031250000e+03
3.000000119209289551e-01 1.767218399047851562e+01 1.087963256835937500e+02 2.796330810546875000e+03
1.000000014901161194e-01 1.604281234741210938e+01 1.199432601928710938e+02 2.783130859375000000e+03
6.000000238418579102e-01 1.034948635101318359e+01 4.525677108764648438e+01 7.777916259765625000e+02
1.000000014901161194e-01 1.630999374389648438e+01 1.219421463012695312e+02 2.883415771484375000e+03
6.000000238418579102e-01 1.617027664184570312e+01 6.861824035644531250e+01 1.887594360351562500e+03
6.000000238418579102e-01 1.151158142089843750e+01 5.011557769775390625e+01 1.003628784179687500e+03
2.000000029802322388e-01 9.790911674499511719e+00 6.788978576660156250e+01 9.103904418945312500e+02
5.000000000000000000e-01 1.350913143157958984e+01 6.752977752685546875e+01 1.513931396484375000e+03
6.000000238418579102e-01 1.445216274261474609e+01 6.192521667480468750e+01 1.564455322265625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.830766906738281250e+02 4.794581054687500000e+03
5.000000000000000000e-01 2.043371391296386719e+01 9.816859436035156250e+01 2.896599121093750000e+03
9.000000953674316406e-01 1.366772460937500000e+01 3.053674316406250000e+01 1.027588134765625000e+03
