t x y z
4.000000059604644775e-01 1.451576042175292969e+01 7.400503540039062500e+02 1.440670019531250000e+04
7.000000476837158203e-01 1.428518199920654297e+01 5.399321899414062500e+02 1.106892968750000000e+04
8.000000715255737305e-01 1.376965236663818359e+01 4.562817993164062500e+02 9.237426757812500000e+03
6.000000238418579102e-01 1.078087711334228516e+01 4.535408935546875000e+02 6.833635742187500000e+03
1.000000014901161194e-01 1.524566268920898438e+01 9.642472534179687500e+02 1.912499218750000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.687269287109375000e+02 7.401970703125000000e+03
9.000000953674316406e-01 8.479013442993164062e+00 2.366808471679687500e+02 3.083359863281250000e+03
4.000000059604644775e-01 7.215866088867187500e+00 3.738912963867187500e+02 3.661055664062500000e+03
5.000000000000000000e-01 7.031101703643798828e+00 3.318272094726562500e+02 3.187529296875000000e+03
1.000000014901161194e-01 1.388612747192382812e+01 9.051192626953125000e+02 1.646275781250000000e+04
1.000000014901161194e-01 9.550338745117187500e+00 6.284104003906250000e+02 7.864846679687500000e+03
5.000000000000000000e-01 1.192355346679687500e+01 5.581789550781250000e+02 9.137897460937500000e+03
5.000000000000000000e-01 8.710334777832031250e+00 4.095178833007812500e+02 4.915890625000000000e+03
9.000000953674316406e-01 7.169495105743408203e+00 1.975797424316406250e+02 2.141221191406250000e+03
3.000000119209289551e-01 8.097348213195800781e+00 4.535925598144531250e+02 4.928205566406250000e+03
1.000000014901161194e-01 1.229450035095214844e+01 7.870532226562500000e+02 1.263293750000000000e+04
8.000000715255737305e-01 1.254629039764404297e+01 4.145959167480468750e+02 7.699571289062500000e+03
2.000000029802322388e-01 1.241918659210205078e+01 7.367047729492187500e+02 1.204286230468750000e+04
2.000000029802322388e-01 1.640712928771972656e+01 9.666668090820312500e+02 2.065911718750000000e+04
4.000000059604644775e-01 1.668458557128906250e+01 8.467555541992187500e+02 1.896905468750000000e+04
1.000000119209289551e+00 8.505808830261230469e+00 2.088283843994140625e+02 2.858940429687500000e+03
9.000000953674316406e-01 9.356212615966796875e+00 2.622115478515625000e+02 3.738978515625000000e+03
6.000000238418579102e-01 1.422979450225830078e+01 6.014178466796875000e+02 1.199382812500000000e+04
1.000000014901161194e-01 8.145731925964355469e+00 5.387688598632812500e+02 5.726543945312500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.030126342773437500e+02 6.164091796875000000e+03
3.000000119209289551e-01 8.395875930786132812e+00 4.697012634277343750e+02 5.286361816406250000e+03
7.000000476837158203e-01 1.028214645385742188e+01 3.815699157714843750e+02 5.580064453125000000e+03
3.000000119209289551e-01 1.455643272399902344e+01 8.021276855468750000e+02 1.547081542968750000e+04
6.000000238418579102e-01 7.618712425231933594e+00 3.226495666503906250e+02 3.433991210937500000e+03
3.000000119209289551e-01 9.567270278930664062e+00 5.329102172851562500e+02 6.843448242187500000e+03
9.000000953674316406e-01 1.659357643127441406e+01 4.785822448730468750e+02 1.226060156250000000e+04
6.000000238418579102e-01 8.462545394897460938e+00 3.583294982910156250e+02 4.217169921875000000e+03
2.000000029802322388e-01 1.635534477233886719e+01 9.636807250976562500e+02 2.053981640625000000e+04
0.000000000000000000e+00 1.968658447265625000e+00 1.362512695312500000e+03 2.460160546875000000e+04
