t x y z
4.000000059604644775e-01 1.179005050659179688e+01 7.460695190429687500e+02 1.384059863281250000e+04
6.999999880790710449e-01 1.298147010803222656e+01 3.668651428222656250e+02 5.963433593750000000e+03
4.000000059604644775e-01 1.185059356689453125e+01 5.095514831542968750e+02 7.332725097656250000e+03
4.000000059604644775e-01 1.251646518707275391e+01 6.794341430664062500e+02 1.208059375000000000e+04
1.000000000000000000e+00 1.302450942993164062e+01 2.586304321289062500e+02 5.157462890625000000e+03
8.000000119209289551e-01 1.342670249938964844e+01 4.239057006835937500e+02 8.309948242187500000e+03
1.000000014901161194e-01 1.352781295776367188e+01 6.411671752929687500e+02 9.190902343750000000e+03
6.000000238418579102e-01 1.270284938812255859e+01 4.665757446289062500e+02 7.804291503906250000e+03
3.000000119209289551e-01 1.161507606506347656e+01 7.172086791992187500e+02 1.208173242187500000e+04
1.000000014901161194e-01 1.136802005767822266e+01 8.002244262695312500e+02 1.265891992187500000e+04
0.000000000000000000e+00 6.662375450134277344e+00 9.404093627929687500e+02 1.401983007812500000e+04
6.000000238418579102e-01 1.208821487426757812e+01 6.172942504882812500e+02 1.180870898437500000e+04
1.000000014901161194e-01 1.406277847290039062e+01 8.345567626953125000e+02 1.453980273437500000e+04
0.000000000000000000e+00 4.324810981750488281e+00 9.249323120117187500e+02 1.272001757812500000e+04
3.000000119209289551e-01 1.145167827606201172e+01 7.865128784179687500e+02 1.408229882812500000e+04
6.000000238418579102e-01 1.195977115631103516e+01 5.754365234375000000e+02 1.055087109375000000e+04
0.000000000000000000e+00 3.901182651519775391e+00 9.976072998046875000e+02 1.441050000000000000e+04
5.000000000000000000e-01 1.288638305664062500e+01 5.196545410156250000e+02 8.574351562500000000e+03
4.000000059604644775e-01 1.124038124084472656e+01 6.198642578125000000e+02 1.001409863281250000e+04
8.000000119209289551e-01 1.280563354492187500e+01 3.221489562988281250e+02 5.412468261718750000e+03
8.999999761581420898e-01 1.200048255920410156e+01 2.808400878906250000e+02 4.779154785156250000e+03
8.999999761581420898e-01 1.232178592681884766e+01 2.787507934570312500e+02 4.818664062500000000e+03
4.000000059604644775e-01 1.202663993835449219e+01 5.533166503906250000e+02 8.520942382812500000e+03
