Coarse vs multi-scale with lag 1,Coarse vs multi-scale with lag 10,Multi-scale with lag 10 vs multi-scale with lag 1,Coarse vs closed-form,Multi-scale with lag 1 vs closed-form
-0.1217043399810791,0.001081228256225586,0.8175243139266968,-0.24387860693222452,-0.13539064325577188
-0.04092001914978027,-0.09647822380065918,0.818605899810791,-0.22183657087570596,-0.1520248691011088
-0.020183682441711426,-0.03918719291687012,0.8009575605392456,-0.21639526285416055,-0.11868966020828653
-0.05643105506896973,-0.0007076263427734375,0.8359085321426392,-0.24230897821670938,-0.18713367380386758
-0.03152275085449219,-0.010762214660644531,0.8057523965835571,-0.259901527540745,-0.1424423495698588
-0.15520644187927246,-0.04784512519836426,0.7846330404281616,-0.23477781214004922,-0.11952913202530313
-0.09676468372344971,-0.05005919933319092,0.7916667461395264,-0.2097735444474833,-0.14346039690262247
-0.1442173719406128,-0.10120868682861328,0.773542046546936,-0.2156387607026713,-0.08189261354690958
-0.06981110572814941,0.02290654182434082,0.8124979734420776,-0.19782507814651895,-0.12881422437912393
-0.068756103515625,-0.10548126697540283,0.7994245290756226,-0.1913561860490458,-0.10587168134933878
-0.044948577880859375,-0.02492499351501465,0.7879647016525269,-0.2186747828889506,-0.10802984632736612
-0.05220472812652588,0.03432488441467285,0.8166748285293579,-0.21540630258804727,-0.14091265596634317
-0.08327817916870117,0.08205103874206543,0.7950669527053833,-0.20517182745224405,-0.1069210807252543
-0.05882084369659424,-0.0339970588684082,0.7977343797683716,-0.2354397813249247,-0.19530296720749307
-0.12705254554748535,-0.08284497261047363,0.7825555801391602,-0.1825274268556254,-0.13390314974075723
-0.035423874855041504,-0.016695261001586914,0.7670034170150757,-0.22834027208572794,-0.12597620882278848
-0.1153709888458252,0.0537872314453125,0.8282675743103027,-0.22616303362137247,-0.11124003328567911
-0.03280007839202881,-0.05078887939453125,0.8041858673095703,-0.23807430662399698,-0.11098373331314493
-0.08247864246368408,-0.11119639873504639,0.8195555210113525,-0.23160493768936563,-0.15915477670914102
-0.05386495590209961,-0.08327412605285645,0.8027684688568115,-0.2317135373521464,-0.1609045306611674
-0.10416138172149658,-0.06404745578765869,0.7575515508651733,-0.23418999113327432,-0.17840600408798624
-0.05321371555328369,-0.059000492095947266,0.8320682048797607,-0.21026516355759073,-0.16283786691910196
-0.08902239799499512,-0.029347896575927734,0.7820208072662354,-0.24754834570175577,-0.12111401952988077
-0.06710946559906006,-0.024951934814453125,0.804782509803772,-0.24271762766128946,-0.18218148149734903
-0.04362630844116211,-0.09563720226287842,0.7456272840499878,-0.2099387685228007,-0.15805852808243204
-0.04299366474151611,0.0064046382904052734,0.8080613613128662,-0.25195622839218546,-0.11545086302048135
-0.07456040382385254,0.04633069038391113,0.7940729856491089,-0.23505044378525186,-0.1253147164750712
-0.11322486400604248,-0.025867700576782227,0.8054133653640747,-0.1929256955552714,-0.1664526502061503
-0.06713294982910156,-0.07693099975585938,0.836978554725647,-0.24136996664291788,-0.15305459894424844
-0.03888380527496338,-0.02451467514038086,0.7836399078369141,-0.2383440772462504,-0.10763538278824258
-0.11296403408050537,-0.05977582931518555,0.7847945690155029,-0.25514722265488077,-0.1667444745469706
-0.00498199462890625,0.056044816970825195,0.7603752613067627,-0.26362514890915323,-0.2092174331117289
-0.07569229602813721,0.02200484275817871,0.708950400352478,-0.25340176023727823,-0.14222669996506143
-0.05353963375091553,0.012328147888183594,0.7207819223403931,-0.20408344663864542,-0.1986634770799296
-0.10857844352722168,-0.023970603942871094,0.8043180704116821,-0.258647922651829,-0.10750961698776651
-0.029410362243652344,0.008643388748168945,0.814966082572937,-0.2109329739976542,-0.15097046293503213
-0.09295713901519775,-0.019045114517211914,0.7478821277618408,-0.21908426679855753,-0.12308538355118204
-0.14629411697387695,-0.018818140029907227,0.7996478080749512,-0.19245088495499063,-0.15330839552170206
-0.10890555381774902,-0.04673147201538086,0.8277879953384399,-0.19874382414108682,-0.12939060129410196
-0.08221697807312012,-0.026872634887695312,0.7588574886322021,-0.22614252962356973,-0.13644946016556192
-0.06352972984313965,-0.11816811561584473,0.806200385093689,-0.18748462595230508,-0.12442517675644327
-0.09630751609802246,-0.01860833168029785,0.8373031616210938,-0.23719227709061075,-0.0792421142030375
-0.0462719202041626,-0.09613513946533203,0.7411859035491943,-0.23985767759567667,-0.11773431696182657
-0.09556865692138672,-0.11213064193725586,0.6879823207855225,-0.2022788564134257,-0.15698099531418253
-0.053522348403930664,-0.02039957046508789,0.8463833332061768,-0.22202015318161417,-0.15486753381973672
-0.029591917991638184,0.023970842361450195,0.8134975433349609,-0.2318440715242045,-0.14964366354233194
-0.12447357177734375,0.04487109184265137,0.8056693077087402,-0.21202636160141397,-0.13490415014511514
-0.06222414970397949,-0.035607337951660156,0.8092935085296631,-0.21675956644302774,-0.1720354596543925
-0.086448073387146,-0.11848759651184082,0.8086974620819092,-0.20207500852829385,-0.14824104704147745
-0.07962203025817871,-0.05732870101928711,0.7684051990509033,-0.21702623762375284,-0.15075374044662881
-0.07823324203491211,-0.15902400016784668,0.8196656703948975,-0.2106815616059916,-0.14944172300583292
-0.07298898696899414,0.05394148826599121,0.8525686264038086,-0.21963882841354776,-0.11598074831253458
-0.10277020931243896,-0.043192148208618164,0.8212276697158813,-0.20712268747574258,-0.1382929126191752
-0.06764113903045654,-0.03687334060668945,0.7912698984146118,-0.25955486692673135,-0.14207339681869913
-0.09721505641937256,-0.04570364952087402,0.7590683698654175,-0.2502050439286845,-0.18088269628769327
-0.07355332374572754,-0.1115950345993042,0.7432327270507812,-0.2342481652665751,-0.18243480123764444
-0.06850385665893555,0.0076923370361328125,0.817441463470459,-0.18746483721023965,-0.0643943587709086
-0.06226003170013428,0.0340878963470459,0.8394744396209717,-0.22360468305832315,-0.10572648443466592
-0.11472713947296143,-0.10323703289031982,0.7931016683578491,-0.1981153527665751,-0.1060590783525126
-0.059029579162597656,-0.01761603355407715,0.7713173627853394,-0.2207729855943339,-0.2051940003801005
-0.08137714862823486,-0.02299213409423828,0.7439141273498535,-0.19567048944717813,-0.17059708036667276
-0.05563700199127197,-0.06199216842651367,0.8051748275756836,-0.2767760793138163,-0.15035331644302774
-0.12319386005401611,-0.08739447593688965,0.7695170640945435,-0.17253303922897745,-0.11020887293106485
-0.07361841201782227,-0.051273345947265625,0.7822829484939575,-0.24131048120743204,-0.10819149412399698
-0.009071707725524902,-0.012724876403808594,0.8167078495025635,-0.2788432876039164,-0.1404349843431132
-0.08071577548980713,-0.0550532341003418,0.795210599899292,-0.23306489385849405,-0.10217345155960489
-0.16492116451263428,0.04142498970031738,0.8157165050506592,-0.19206333555466104,-0.1233242789674418
-0.1209878921508789,-0.08970832824707031,0.7961699962615967,-0.21357775129562784,-0.12327504553085733
-0.15626347064971924,0.03254985809326172,0.8424422740936279,-0.18841302789932657,-0.11177635587936807
-0.07842552661895752,-0.06093335151672363,0.8123172521591187,-0.21670294203049112,-0.1584783832002299
-0.05137002468109131,-0.010802745819091797,0.7767890691757202,-0.17172766126877237,-0.1533697883058207
-0.10050523281097412,-0.10651183128356934,0.7772597074508667,-0.23486781515366006,-0.14269781507736612
-0.11685192584991455,0.016589760780334473,0.7904820442199707,-0.21926677622085977,-0.15890217222458292
-0.08612596988677979,-0.05892539024353027,0.9020397663116455,-0.1978399793077128,-0.14386809267288614
-0.08733093738555908,-0.001096963882446289,0.7767200469970703,-0.25478077329880167,-0.1876555720735209
-0.06989884376525879,-0.1232384443283081,0.7668009996414185,-0.2603963653016703,-0.14510214723831583
-0.0510101318359375,0.023250102996826172,0.8327221870422363,-0.23785317339188028,-0.15846860803848672
-0.044123172760009766,-0.021697998046875,0.8271657228469849,-0.2255121509004252,-0.1512866059709208
-0.04775083065032959,-0.06160235404968262,0.7817689180374146,-0.20888841547256876,-0.15976798929459024
-0.06085002422332764,0.028474092483520508,0.8156282901763916,-0.2583831588197367,-0.13541639246231485
-0.11304318904876709,-0.01941657066345215,0.7206478118896484,-0.2198983470368998,-0.11377585329300333
-0.054660677909851074,0.034099578857421875,0.8108772039413452,-0.23931396402603555,-0.1588673631120341
-0.06294012069702148,-0.07125937938690186,0.7500182390213013,-0.21650839246994424,-0.14066756166702676
-0.07703590393066406,-0.10598468780517578,0.7449589967727661,-0.2071652451921122,-0.16712153352981973
-0.036379098892211914,-0.0807335376739502,0.7866135835647583,-0.24232423700577188,-0.11334300436264444
-0.09989714622497559,-0.0037932395935058594,0.8573000431060791,-0.1987111607957499,-0.14640784658676553
-0.12290632724761963,-0.12547814846038818,0.8189932107925415,-0.233246688025059,-0.17930591501480508
-0.10553145408630371,-0.02557849884033203,0.780219316482544,-0.19452429212814737,-0.16369617380386758
-0.10977232456207275,-0.07794857025146484,0.7937102317810059,-0.1988160649705546,-0.1137642899919169
-0.06930005550384521,0.08519506454467773,0.7793865203857422,-0.23902476228958536,-0.17946541704422403
-0.07371151447296143,0.04087972640991211,0.771827220916748,-0.2079858819413798,-0.1511257926393168
-0.014078259468078613,-0.06694483757019043,0.8018916845321655,-0.2450426856446879,-0.15767872728592325
-0.08461689949035645,-0.0835418701171875,0.8009564876556396,-0.21346772112137247,-0.1648974458146708
-0.10298323631286621,-0.011162042617797852,0.7808637619018555,-0.22395611204391885,-0.14555919565445352
-0.08180022239685059,0.015540122985839844,0.7653589248657227,-0.22681308187729288,-0.15909028448349405
-0.06685817241668701,-0.06059741973876953,0.7991635799407959,-0.26177513994461465,-0.1709222833085673
-0.08472788333892822,0.053568124771118164,0.8370444774627686,-0.2561447659898417,-0.18203151621109415
-0.08516836166381836,0.031207561492919922,0.8362126350402832,-0.2046524325776713,-0.14544618524795938
-0.05857062339782715,0.04610276222229004,0.7589668035507202,-0.2152199784684794,-0.1523441115785258
-0.131736159324646,-0.04471540451049805,0.7618950605392456,-0.23960972227341104,-0.1602634231019633
